Pāli1	Pattern	count
ta	ta pron	47741.0
bhikkhu	u masc	37331.0
ca		32306.0
iti		27188.0
kho		26308.0
ima	ima pron	25877.0
tvaṃ	tvaṃ pron	24775.0
ahaṃ	ahaṃ pron	24626.0
na		20143.0
ya	a pron	20046.0
hoti	hoti pr	19313.0
vā		18368.0
api		14455.0
evaṃ		14072.0
bhagavant	ant masc	13582.0
dhamma	a masc	12531.0
ka	ka pron	12416.0
eva		11580.0
ti	ti card	11141.0
bhavant	bhavant masc	10909.0
pe		10566.0
eta	ta pron	9011.0
pana		7839.0
sī		6267.0
atha		5993.0
viharati	ati pr	5581.0
syā		5361.0
hi		5225.0
pī		5207.0
āvuso		5035.0
āyasmant	ant masc	4865.0
ka		4288.0
ka		4288.0
no		4209.0
para	a pron	4161.0
brāhmaṇa	a masc	4151.0
katama	a pron	4074.0
citta	a nt	4016.0
samaya	a masc	3913.0
idha		3870.0
loka	a masc	3778.0
atthi	atthi pr	3596.0
ānanda	a masc	3447.0
āpatti	i fem	3443.0
kāya	a masc	3281.0
ahosi	ahosi aor	3104.0
dukkha	a adj	3094.0
dukkha	a nt	3094.0
nāma		3015.0
catu	catu card	3012.0
atta	a2 masc	2920.0
kathaṃ		2835.0
gotama	a masc	2818.0
pañca	a1 card	2805.0
attha	a masc	2769.0
satta	a masc	2714.0
rāja	rāja masc	2664.0
eka	eka card	2624.0
karoti	karoti pr	2597.0
pajānāti	āti pr	2534.0
seyyathā		2509.0
añña	a pron	2465.0
nu		2448.0
vadati	ati pr	2432.0
kaci	kaci pron	2429.0
vedanā	ā fem	2407.0
samannāgata	a adj	2370.0
bhikkhunī	ī fem	2349.0
tattha		2295.0
samaṇa	a masc	2218.0
vuccati	ati pr	2195.0
yathā		2174.0
tathāgata	a masc	2170.0
purisa	a masc	2155.0
sabba	a pron	2150.0
deva	a masc	2138.0
sukha	a adj	2125.0
sukha	a nt	2125.0
gacchati	ati pr	2118.0
upasaṅkamitvā		2056.0
dvi	dvi card	2015.0
rūpa	a nt	2001.0
puggala	a masc	1980.0
vutta	a pp	1972.0
santa	santa masc	1913.0
bhavissati	issati fut	1910.0
ce		1901.0
passati	ati pr	1869.0
kaṃ		1867.0
sāriputta	a masc	1836.0
uppajjati	ati pr	1820.0
maraṇa	a nt	1809.0
natthi	natthi pr	1803.0
jānāti	āti pr	1776.0
aññā	ā fem	1748.0
ṭhāna	a nt	1590.0
gahapati	i masc	1586.0
dukkaṭa	a adj	1558.0
manas	as masc	1531.0
maññati	ati pr	1527.0
buddha	a masc	1517.0
aññatara	a adj	1495.0
tatra		1487.0
kusala	a adj	1469.0
kusala	a nt	1469.0
cetas	as masc	1461.0
arahant	arahant masc	1454.0
vācā	ā fem	1443.0
dutiya	a ordin	1438.0
vadeti	eti pr	1429.0
viññāṇa	a nt	1418.0
nisinna	a pp	1415.0
suta	a pp	1405.0
saṅgha	a masc	1396.0
puna		1376.0
paṭhama	a ordin	1373.0
magga	a masc	1356.0
ariya	a adj	1351.0
ariya	a masc	1351.0
mā		1337.0
hetu	u masc	1334.0
saddhiṃ		1314.0
pācittiya	a nt	1295.0
upasampajja		1283.0
kamma	kamma nt	1257.0
tatiya	a ordin	1249.0
sace		1239.0
akusala	a adj	1236.0
akusala	a nt	1236.0
jhāna	a nt	1224.0
tathā		1221.0
ekacca	a pron	1201.0
tasmā		1196.0
nisīdi	i aor isuṃ	1192.0
bhāveti	eti pr	1174.0
sati	i fem	1173.0
bhava	a masc	1156.0
sacca	a adj	1156.0
sacca	a nt	1156.0
satta	a1 card	1152.0
paṭicca		1145.0
passanta	anta prp	1134.0
anicca	a adj	1133.0
diṭṭha	a pp	1133.0
jāti	jāti fem	1121.0
viharanta	anta prp	1119.0
kāma	a masc	1117.0
