headword	count
dhamma	12531.0
brāhmaṇa	4151.0
samaya	3913.0
loka	3778.0
ānanda	3447.0
kāya	3281.0
gotama	2818.0
attha	2769.0
satta	2714.0
samaṇa	2218.0
tathāgata	2170.0
purisa	2155.0
deva	2138.0
puggala	1980.0
sāriputta	1836.0
buddha	1517.0
saṅgha	1396.0
magga	1356.0
bhava	1156.0
diṭṭha	1130.0
kāma	1117.0
bheda	1076.0
catuttha	1019.0
saṅkhāra	1013.0
kāla	1004.0
sammāsambuddha	965.0
āsava	959.0
ariyasāvaka	910.0
manussa	894.0
kata	854.0
sattha	833.0
vaṇṇa	812.0
sāvaka	803.0
araha	795.0
sakka	793.0
pubba	783.0
niraya	780.0
saddha	770.0
ārāma	745.0
thera	722.0
putta	716.0
paribbājaka	704.0
ayya	678.0
anāthapiṇḍika	674.0
pabbajita	656.0
aṭṭha	653.0
ādīnava	642.0
upāsaka	632.0
nirodha	604.0
chanda	595.0
