headword	pos	root	pattern	count	found
dhamma	masc	√dhar 1 (hold, carry, endure)	a masc	12531.0	{'dhammā': 2961, 'dhammaṃ': 2802, 'dhamme': 1736, 'dhammo': 1531, 'dhammehi': 1179, 'dhammesu': 1100, 'dhammānaṃ': 755, 'dhammena': 246, 'dhammassa': 168, 'dhammato': 16, 'dhammāya': 2, 'dhamma': 34, 'dhammasmiṃ': 1}
brāhmaṇa	masc	√brah 1 (increase)	a masc	4151.0	{'brāhmaṇa': 1277, 'brāhmaṇo': 1188, 'brāhmaṇā': 682, 'brāhmaṇaṃ': 334, 'brāhmaṇassa': 248, 'brāhmaṇānaṃ': 144, 'brāhmaṇe': 87, 'brāhmaṇena': 71, 'brāhmaṇesu': 60, 'brāhmaṇehi': 59, 'brāhmaṇebhi': 1}
samaya	masc	√i 1 (come, go)	a masc	3913.0	{'samayena': 1945, 'samaye': 880, 'samayaṃ': 883, 'samayo': 145, 'samayā': 60}
loka	masc	√lok 8 (look)	a masc	3778.0	{'loke': 1329, 'lokaṃ': 748, 'loko': 785, 'lokasmiṃ': 454, 'lokassa': 336, 'lokā': 95, 'lokena': 10, 'lokamhi': 7, 'lokamhā': 6, 'lokānaṃ': 4, 'lokasmā': 2, 'lokesu': 1, 'loka': 1}
ānanda	masc	√nand 1 (delight, enjoy)	a masc	3447.0	{'ānanda': 2292, 'ānando': 715, 'ānandaṃ': 245, 'ānandassa': 109, 'ānandena': 52, 'ānande': 23, 'ānandā': 10, 'ānandehi': 1}
kāya	masc	√ci 5 (gather, accumulate)	a masc	3281.0	{'kāyassa': 1136, 'kāyena': 716, 'kāyaṃ': 482, 'kāye': 367, 'kāyo': 378, 'kāyā': 85, 'kāyasmiṃ': 70, 'kāya': 30, 'kāyasmā': 6, 'kāyato': 2, 'kāyamhā': 2, 'kāyesu': 1, 'kāyamhi': 1, 'kāyānaṃ': 5}
gotama	masc		a masc	2818.0	{'gotama': 1052, 'gotamo': 1007, 'gotamaṃ': 336, 'gotamassa': 256, 'gotamena': 119, 'gotame': 29, 'gotamā': 19}
attha	masc	√ar 1 (move, attain)	a masc	2769.0	{'atthaṃ': 1396, 'attho': 532, 'atthāya': 291, 'atthe': 269, 'atthassa': 85, 'atthena': 31, 'atthato': 25, 'atthā': 35, 'atthesu': 5, 'atthānaṃ': 4, 'atthamhi': 2, 'atthamhā': 1, 'attha': 93}
satta	masc	√as 1 (be)	a masc	2714.0	{'sattā': 1114, 'satta': 885, 'sattānaṃ': 304, 'satte': 210, 'satto': 123, 'sattassa': 44, 'sattesu': 15, 'sattehi': 12, 'sattaṃ': 6, 'sattāya': 1}
samaṇa	masc	√sam 3 (exert, strive)	a masc	2218.0	{'samaṇo': 942, 'samaṇā': 408, 'samaṇassa': 244, 'samaṇaṃ': 227, 'samaṇena': 96, 'samaṇesu': 74, 'samaṇa': 79, 'samaṇe': 59, 'samaṇehi': 48, 'samaṇānaṃ': 34, 'samaṇebhi': 7}
tathāgata	masc		a masc	2170.0	{'tathāgato': 1149, 'tathāgatassa': 452, 'tathāgataṃ': 192, 'tathāgatena': 186, 'tathāgate': 110, 'tathāgatā': 47, 'tathāgatānaṃ': 34}
purisa	masc		a masc	2155.0	{'puriso': 1260, 'purisassa': 282, 'purisaṃ': 244, 'purisa': 162, 'purisā': 87, 'purisena': 82, 'purise': 15, 'purisānaṃ': 10, 'purisehi': 7, 'purisesu': 5, 'purisasmiṃ': 1}
deva	masc	√div 3 (shine)	a masc	2138.0	{'devā': 643, 'devānaṃ': 461, 'deva': 468, 'devo': 193, 'deve': 183, 'devesu': 69, 'devehi': 41, 'devena': 36, 'devassa': 26, 'devaṃ': 13, 'devato': 4, 'devamhi': 1}
puggala	masc		a masc	1980.0	{'puggalo': 1154, 'puggalaṃ': 242, 'puggalā': 239, 'puggalassa': 178, 'puggale': 58, 'puggalānaṃ': 49, 'puggalena': 38, 'puggalesu': 19, 'puggalehi': 3}
sāriputta	masc		a masc	1836.0	{'sāriputta': 995, 'sāriputto': 532, 'sāriputtaṃ': 137, 'sāriputtassa': 124, 'sāriputtena': 36, 'sāriputte': 6, 'sāriputtā': 5, 'sāriputtamhi': 1}
buddha	masc	√budh 3 (know, wake up)	a masc	1517.0	{'buddho': 943, 'buddhe': 186, 'buddhaṃ': 143, 'buddhassa': 123, 'buddhānaṃ': 55, 'buddhā': 33, 'buddhena': 20, 'buddha': 7, 'buddhamhā': 2, 'buddhehi': 2, 'buddhesu': 2, 'buddhato': 1}
saṅgha	masc	√ghaṭ 1 (join together)	a masc	1396.0	{'saṅgho': 348, 'saṅghe': 344, 'saṅghassa': 325, 'saṅghaṃ': 211, 'saṅghena': 128, 'saṅghamhā': 18, 'saṅghato': 7, 'saṅghā': 6, 'saṅghasmiṃ': 3, 'saṅghamhi': 3, 'saṅghānaṃ': 2, 'saṅgha': 1}
magga	masc	√magg 8 (seek, search)	a masc	1356.0	{'maggaṃ': 639, 'maggo': 553, 'maggassa': 46, 'magge': 44, 'maggena': 42, 'maggā': 24, 'maggamhi': 3, 'maggānaṃ': 2, 'maggehi': 2, 'magga': 1}
