headword	count
etadavoca	3168.0
ahosi	3104.0
tenupasaṅkami	1846.0
maggi	1218.0
nisīdi	1192.0
bhavi	1059.0
kiri	759.0
āmantesi	747.0
avoca	661.0
sayi	654.0
paññāyi	628.0
yati	600.0
udapādi	519.0
assosi	501.0
passi	472.0
tāyi	435.0
uttari	434.0
paccassosi	385.0
āsavi	376.0
ārocesi	357.0
sikkhi	325.0
addasa	315.0
āhari	306.0
nandi	305.0
vijji	304.0
apāyi	291.0
vasi	273.0
vigarahi	270.0
aṭṭhāsi	261.0
sammodi	261.0
mahi	255.0
panassi	234.0
phali	232.0
jīvi	229.0
pakkāmi	224.0
vadesi	222.0
āsi	218.0
jāni	212.0
gacchi	212.0
vihāsi	205.0
vihari	205.0
pāvisi	202.0
jhāyi	196.0
nadi	187.0
abhinandi	184.0
icchi	184.0
abbhaññāsi	180.0
kanti	179.0
muni	175.0
sahi	175.0
