Pāli1	count
dhamma	12531.0
brāhmaṇa	4151.0
samaya	3913.0
loka	3778.0
ānanda	3447.0
kāya	3281.0
gotama	2818.0
attha	2769.0
satta	2714.0
samaṇa	2218.0
tathāgata	2170.0
purisa	2155.0
deva	2138.0
puggala	1980.0
sāriputta	1836.0
buddha	1517.0
saṅgha	1396.0
magga	1356.0
bhava	1156.0
kāma	1117.0
bheda	1076.0
saṅkhāra	1013.0
kāla	1004.0
sammāsambuddha	965.0
āsava	959.0
ariyasāvaka	910.0
manussa	894.0
vaṇṇa	812.0
sāvaka	803.0
sakka	793.0
niraya	780.0
ārāma	745.0
thera	722.0
putta	716.0
paribbājaka	704.0
ayya	678.0
anāthapiṇḍika	674.0
ādīnava	642.0
upāsaka	632.0
nirodha	604.0
chanda	595.0
bhikkhusaṅgha	585.0
paccaya	579.0
rāga	578.0
māṇava	571.0
kassapa	566.0
vihāra	543.0
patta	534.0
dosa	524.0
khaya	514.0
pañha	512.0
nāga	505.0
māra	502.0
sagga	489.0
pāda	488.0
sadda	488.0
sugata	483.0
khattiya	479.0
pariyāya	476.0
bhoga	474.0
gāma	468.0
phassa	467.0
dhammavinaya	463.0
saṅghādisesa	454.0
virāga	449.0
piṇḍa	448.0
moha	437.0
rasa	437.0
kosala	435.0
mātugāma	431.0
pāṇātipāta	428.0
moghapurisa	428.0
atthaṅgama	427.0
anuruddha	424.0
devānaminda	412.0
jana	396.0
kulaputta	393.0
vipāka	388.0
mārisa	377.0
mahānāma	377.0
gandha	375.0
samudaya	374.0
accaya	373.0
pasāda	371.0
parikkhaya	370.0
rājagaha	357.0
lābha	351.0
upasampanna	338.0
saddhamma	334.0
kumāra	331.0
iddhipāda	321.0
satipaṭṭhāna	321.0
tāta	318.0
bojjhaṅga	317.0
assāda	316.0
pajānāti	2534.0
jānāti	1776.0
suṇāti	739.0
nappajānāti	462.0
sīlavant	517.0
satimant	380.0
pāpimant	349.0
sattar	2318.0
satthar	1036.0
viharati	5581.0
bhavati	2823.0
vadati	2432.0
vuccati	2195.0
gacchati	2118.0
passati	1869.0
uppajjati	1820.0
maññati	1527.0
saṃvattati	1107.0
upapajjati	922.0
carati	887.0
bhāsati	833.0
labhati	768.0
tiṭṭhati	745.0
vijjati	712.0
samanupassati	617.0
āgacchati	613.0
āpajjati	575.0
pucchati	575.0
bhuñjati	542.0
paññāyati	513.0
bhaṇati	469.0
pajahati	440.0
sikkhati	436.0
khiyyati	428.0
nibbindati	423.0
ujjhāyati	412.0
nirujjhati	406.0
uddisati	394.0
anussarati	356.0
dissati	354.0
pahīyati	318.0
āmantesi	747.0
ārocesi	357.0
vadeti	1429.0
bhāveti	1174.0
deseti	1111.0
deti	849.0
dhāreti	737.0
paññapeti	595.0
samādapeti	430.0
vipāceti	410.0
sameti	351.0
paṭisaṃvedeti	331.0
tenupasaṅkami	1846.0
udapādi	519.0
paccassosi	385.0
gahapati	1586.0
samādhi	721.0
sammāsamādhi	355.0
aggi	335.0
pasenadi	320.0
kī	3398.0
udāyī	530.0
sabrahmacārī	388.0
etadavoca	3168.0
ahosi	3104.0
nisīdi	1192.0
āmantesi	747.0
avoca	661.0
assosi	501.0
ārocesi	357.0
hoti	19313.0
atthi	3596.0
karoti	2597.0
natthi	1803.0
byākaroti	535.0
eti	477.0
bhikkhu	37331.0
hetu	1334.0
garu	320.0
