headword	count
gamissati	182.0
dassati	148.0
dakkhati	125.0
ṭhassati	118.0
vakkhati	81.0
ñassati	56.0
kāhasi	46.0
kāhati	46.0
lacchati	39.0
hessati	39.0
āgamissati	31.0
sakkhiti	23.0
hehiti	22.0
sossati	19.0
kassati	18.0
sakkhissati	15.0
adhigamissati	15.0
gahessati	15.0
paṭihaṅkhati	14.0
vacchati	12.0
hohiti	12.0
pavakkhati	10.0
checchati	10.0
vihassati	10.0
sakkhati	6.0
ucchecchati	6.0
anuppadassati	5.0
kāhiti	5.0
nessati	5.0
upehiti	4.0
paccāgamissati	4.0
paccanubhossati	4.0
niggahessati	3.0
upaññissati	3.0
parinibbissati	3.0
pavekkhati	3.0
gagghati	2.0
pacessati	2.0
byakkhissati	2.0
uggamissati	2.0
āhañchati	2.0
vicessati	2.0
vihessati	2.0
anuggahessati	2.0
viññissati	2.0
jessati	1.0
vigamissati	1.0
viññassati	1.0
silokamanukassati	1.0
gabbhamessati	1.0
