headword	count
gahapati	1586.0
samādhi	721.0
sammāsamādhi	355.0
aggi	335.0
pasenadi	320.0
gāmaṇi	277.0
jhāyi	241.0
asi	231.0
muni	201.0
isi	201.0
asuci	183.0
upāli	163.0
ñāti	156.0
licchavi	150.0
thapati	147.0
pāṇi	146.0
maṇi	140.0
sārathi	134.0
brahmacāri	131.0
añjali	128.0
pati	117.0
dhanañjāni	98.0
bhaddāli	96.0
purisadammasārathi	94.0
mahāli	87.0
upadhi	86.0
mahesi	84.0
aṭṭhi	82.0
senāpati	75.0
kāsi	74.0
cetosamādhi	73.0
sahampati	68.0
pāyāsi	67.0
dānapati	67.0
ādi	64.0
pajāpati	64.0
mātukucchi	63.0
pokkharasāti	62.0
ānāpānassatisamādhi	59.0
sāli	54.0
piti	52.0
subhūti	51.0
jāṇussoṇi	48.0
byādhi	47.0
acci	47.0
sakkhi	45.0
disampati	45.0
vepacitti	45.0
ahi	41.0
nimmānarati	39.0
