Pāli1	Pattern	count
ānanda	a masc	3447.0
gotama	a masc	2818.0
tathāgata	a masc	2170.0
sāriputta	a masc	1836.0
buddha	a masc	1517.0
sakka	a masc	793.0
anāthapiṇḍika	a masc	674.0
jetavana	a nt	635.0
kassapa	a masc	566.0
udāyī	ī masc	530.0
sugata	a masc	483.0
kosala	a masc	435.0
anuruddha	a masc	424.0
devānaminda	a masc	412.0
mahānāma	a masc	377.0
rājagaha	a masc	357.0
pasenadi	i masc	320.0
cunda	a masc	314.0
nigaṇṭha	a masc	313.0
vāseṭṭha	a masc	300.0
vipassī	ī masc	299.0
moggallāna	a masc	298.0
aggivessana	a masc	273.0
bhāradvāja	a masc	269.0
mahāmoggallāna	a masc	259.0
tāvatiṃsa	a masc	252.0
rāhula	a masc	249.0
visākhā	ā fem	239.0
vesālī	ī fem	211.0
raṭṭhapāla	a masc	209.0
nanda	a masc	200.0
bodhisatta	a masc	200.0
puṇṇa	a masc	197.0
mahākaccāna	a masc	186.0
māgadha	a adj	184.0
kaccāna	a masc	182.0
vajjī	ī masc pl	173.0
ambaṭṭha	a masc	172.0
upāli	i masc	163.0
sunakkhatta	a masc	158.0
nigrodha	a masc	157.0
gaṅgā	ā fem	156.0
licchavi	i masc	150.0
rādha	a masc	141.0
kālāma	a masc	132.0
mātalī	ī masc	104.0
mallā	a masc pl	101.0
ajātasattu	u masc	92.0
brahmāyu	u masc	61.0
sikhī	ī masc	51.0
kuru	u masc	39.0
