Pāli1	Pattern	count
vadeti	eti pr	1429.0
bhāveti	eti pr	1174.0
deseti	eti pr	1111.0
deti	eti pr	849.0
dhāreti	eti pr	737.0
paññapeti	eti pr	595.0
samādapeti	eti pr	430.0
vipāceti	eti pr	410.0
sameti	eti pr	351.0
paṭisaṃvedeti	eti pr	331.0
upeti	eti pr	312.0
kappeti	eti pr	284.0
āroceti	eti pr	283.0
ceteti	eti pr	253.0
gameti	eti pr	248.0
paripūreti	eti pr	247.0
viññāpeti	eti pr	177.0
adhivāseti	eti pr	173.0
janeti	eti pr	160.0
vedeti	eti pr	154.0
pavedeti	eti pr	144.0
seti	eti pr	140.0
vuṭṭhāpeti	eti pr	133.0
