headword	pos	root	pattern	count	found
hoti	pr	√hū 1 (be)	hoti pr	19313.0	{'hoti': 17534, 'honti': 1202, 'hotu': 279, 'homi': 96, 'hohi': 82, 'hotha': 58, 'hontu': 34, 'hosi': 16, 'homa': 12}
viharati	pr	√har 1 (live)	ati pr	5581.0	{'viharati': 3758, 'viharanti': 450, 'viharāmi': 443, 'vihareyya': 146, 'viharantaṃ': 83, 'viharatha': 114, 'vihareyyaṃ': 172, 'viharataṃ': 38, 'viharāma': 35, 'viharāhi': 36, 'viharissanti': 40, 'viharissati': 39, 'viharissāmi': 43, 'viharasi': 26, 'viharante': 24, 'vihareyyuṃ': 28, 'viharissāma': 40, 'viharemu': 8, 'vihareyyāsi': 7, 'viharissasi': 6, 'viharissatha': 25, 'viharatu': 4, 'vihara': 4, 'vihareyyātha': 4, 'viharissaṃ': 3, 'vihare': 2, 'vihareyyāma': 1, 'viharassu': 1, 'viharemase': 1}
atthi	pr	√as 1 (be)	atthi pr	3596.0	{'atthi': 1750, 'santi': 644, 'asmā': 86, 'asi': 180, 'amha': 41, 'amhā': 18, 'asmi': 471, 'atthu': 55, 'attha': 93, 'santu': 1, 'amhi': 253, 'asma': 2, 'asmase': 2}
bhavati	pr	√bhū 1 (be)	ati pr	2823.0	{'bhavissati': 1251, 'bhavanti': 380, 'bhavissanti': 373, 'bhavantaṃ': 208, 'bhavati': 104, 'bhavissāmi': 126, 'bhavissāma': 125, 'bhavataṃ': 45, 'bhave': 42, 'bhavissasi': 29, 'bhava': 33, 'bhaveyya': 19, 'bhavantu': 11, 'bhaveyyaṃ': 11, 'bhavāhi': 9, 'bhavāmi': 8, 'bhaveyyātha': 7, 'bhavante': 7, 'bhavatha': 6, 'bhaveyyuṃ': 6, 'bhavissatha': 5, 'bhavāmase': 4, 'bhavāma': 4, 'bhavassu': 3, 'bhavetha': 1, 'bhaveyyāma': 1, 'bhavasi': 1, 'bhaveyyāsi': 1, 'bhavatu': 1, 'bhavissaṃ': 1, 'bhavissate': 1}
karoti	pr	√kar 7 (do, make)	karoti pr	2597.0	{'karoti': 741, 'karonti': 321, 'kareyya': 242, 'karotha': 208, 'karohi': 169, 'karissati': 164, 'karomi': 119, 'karissāmi': 149, 'karissanti': 85, 'kareyyaṃ': 57, 'kareyyuṃ': 57, 'karosi': 45, 'karissasi': 30, 'kayirātha': 26, 'kurute': 24, 'karassu': 23, 'karissāma': 30, 'karoma': 16, 'karontu': 15, 'karotu': 12, 'kare': 11, 'kareyyāma': 16, 'kareyyāsi': 16, 'kareyyātha': 6, 'kurutaṃ': 4, 'karissatha': 3, 'karissaṃ': 3, 'kareyyāmi': 2, 'karomasi': 1, 'karomase': 1, 'kuruse': 1}
pajānāti	pr	√ñā 5 (know)	āti pr	2534.0	{'pajānāti': 1939, 'pajānanti': 184, 'pajānāmi': 230, 'pajāneyyaṃ': 90, 'pajānāsi': 28, 'pajānātha': 17, 'pajāneyya': 11, 'pajānissati': 13, 'pajānissāmi': 4, 'pajānassu': 3, 'pajānāma': 12, 'pajānāhi': 3}
vadati	pr	√vad 1 (say, speak)	ati pr	2432.0	{'vadāmi': 1194, 'vadeyya': 703, 'vadanti': 133, 'vadeyyuṃ': 109, 'vadati': 98, 'vadeyyaṃ': 55, 'vadetha': 37, 'vadeyyāsi': 21, 'vade': 16, 'vadema': 11, 'vadeyyātha': 10, 'vademase': 8, 'vadatu': 8, 'vada': 6, 'vadeyyāma': 4, 'vadantu': 4, 'vadasi': 4, 'vadante': 4, 'vadate': 3, 'vadase': 1, 'vadantaṃ': 1, 'vadatha': 1, 'vadataṃ': 1}
vuccati	pr	√vac 1 (say, speak)	ati pr	2195.0	{'vuccati': 2009, 'vuccanti': 169, 'vucceyya': 6, 'vuccate': 6, 'vuccare': 5}
gacchati	pr	√gam 1 (go)	ati pr	2118.0	{'gacchati': 814, 'gacchanti': 413, 'gaccha': 190, 'gaccheyya': 191, 'gacchāmi': 146, 'gacchāma': 84, 'gacchatha': 55, 'gacchantaṃ': 44, 'gacchasi': 26, 'gacche': 22, 'gaccheyyaṃ': 42, 'gacchatu': 14, 'gaccheyyuṃ': 16, 'gacchissanti': 11, 'gacchāhi': 9, 'gaccheyyāma': 8, 'gacchantu': 5, 'gacchissatha': 2, 'gacchissati': 2, 'gacchante': 2, 'gaccheyyāsi': 2, 'gacchemu': 2, 'gacchāmase': 2, 'gacchataṃ': 1, 'gacchassu': 1, 'gacchissaṃ': 1, 'gacchate': 8, 'gacchissāmi': 5}
passati	pr	√dis 1 (see)	ati pr	1869.0	{'passati': 683, 'passāmi': 434, 'passa': 197, 'passeyya': 149, 'passanti': 93, 'passasi': 56, 'passatha': 59, 'passāma': 40, 'passe': 26, 'passeyyaṃ': 38, 'passeyyāsi': 15, 'passantu': 12, 'passemu': 7, 'passantaṃ': 6, 'passeyyāma': 14, 'passataṃ': 5, 'passatu': 6, 'passāhi': 4, 'passissanti': 3, 'passeyyuṃ': 3, 'passissati': 3, 'passare': 2, 'passissāmi': 2, 'passeyyātha': 2, 'passetha': 2, 'passase': 2, 'passema': 2, 'passissasi': 1, 'passissāma': 2, 'passavho': 1}
