headword	count
hoti	19313.0
viharati	5581.0
atthi	3596.0
bhavati	2823.0
karoti	2597.0
pajānāti	2534.0
vadati	2432.0
vuccati	2195.0
gacchati	2118.0
passati	1869.0
uppajjati	1820.0
natthi	1803.0
jānāti	1776.0
maññati	1527.0
vadeti	1429.0
bhāveti	1174.0
deseti	1111.0
saṃvattati	1107.0
deti	1069.0
paññāyati	1013.0
upapajjati	922.0
neti	900.0
carati	887.0
bhāsati	833.0
āmanteti	798.0
labhati	768.0
kirati	754.0
tiṭṭhati	745.0
suṇāti	739.0
dhāreti	737.0
vijjati	712.0
dammi	684.0
damma	684.0
samanupassati	617.0
āgacchati	613.0
paññapeti	595.0
āpajjati	575.0
āpajjate	575.0
pucchati	575.0
bhuñjati	542.0
byākaroti	535.0
eti	477.0
bhaṇati	469.0
nappajānāti	462.0
asati	452.0
veti	452.0
pajahati	440.0
aññāti	438.0
sikkhati	436.0
samādapeti	430.0
