headword	pos	root	pattern	count	found
bhikkhu	masc	√bhikkh 1 (beg)	u masc	37331.0	{'bhikkhave': 21771, 'bhikkhu': 7867, 'bhikkhū': 3783, 'bhikkhuno': 1397, 'bhikkhuṃ': 699, 'bhikkhūnaṃ': 665, 'bhikkhunā': 567, 'bhikkhūhi': 205, 'bhikkhussa': 150, 'bhikkhūsu': 61, 'bhikkhavo': 152, 'bhikkhunaṃ': 6, 'bhikkhusu': 4, 'bhikkhumhi': 2, 'bhikkhusmiṃ': 1, 'bhikkhuto': 1}
hetu	masc	√hi 7 (impel)	u masc	1334.0	{'hetu': 1282, 'hetuṃ': 17, 'hetū': 21, 'hetunā': 7, 'hetumhi': 5, 'hetūsu': 1, 'hetussa': 1}
garu	masc	√gar 1 (esteem, be heavy)	u masc	320.0	{'garuṃ': 245, 'garu': 56, 'garūnaṃ': 11, 'garuno': 7, 'garū': 1}
phāsu	masc	√phus 1 (touch)	u masc	129.0	{'phāsu': 95, 'phāsuṃ': 33, 'phāsussa': 1}
ajātasattu	masc		u masc	92.0	{'ajātasattu': 61, 'ajātasattuṃ': 13, 'ajātasattussa': 11, 'ajātasattuno': 4, 'ajātasattunā': 3}
hu	masc	√han 1 (strike, kill)	u masc	91.0	{'have': 90, 'huto': 1}
maccu	masc	√mar 1 (die)	u masc	78.0	{'maccuno': 36, 'maccu': 23, 'maccunā': 15, 'maccussa': 3, 'maccuto': 1}
brahmāyu	masc		u masc	61.0	{'brahmāyu': 44, 'brahmāyussa': 8, 'brahmāyuṃ': 8, 'brahmāyuno': 1}
pāpabhikkhu	masc		u masc	57.0	{'pāpabhikkhu': 46, 'pāpabhikkhū': 10, 'pāpabhikkhuno': 1}
nhāru	masc		u masc	45.0	{'nhāru': 26, 'nhāruṃ': 15, 'nhārussa': 1, 'nhārunā': 1, 'nhārū': 2}
agaru	masc		u masc	39.0	{'agaru': 31, 'agaruṃ': 7, 'agarū': 1}
reṇu	masc		u masc	39.0	{'reṇu': 21, 'reṇuṃ': 11, 'reṇussa': 6, 'reṇunā': 1}
kuru	masc		u masc	39.0	{'kurūnaṃ': 27, 'kurūsu': 10, 'kuruṃ': 2}
paṃsu	masc		u masc	38.0	{'paṃsu': 24, 'paṃsuṃ': 11, 'paṃsunā': 3}
pasu	masc		u masc	34.0	{'pasuṃ': 12, 'pasū': 6, 'pasavo': 6, 'pasave': 4, 'pasuto': 3, 'pasu': 3}
ekabhikkhu	masc		u masc	28.0	{'ekabhikkhuṃ': 1, 'ekabhikkhu': 23, 'ekabhikkhussa': 4}
susu	masc		u masc	28.0	{'susū': 13, 'susu': 15}
sattu	masc		u masc	26.0	{'sattu': 13, 'sattavo': 7, 'sattuṃ': 5, 'sattunā': 1}
aviddasu	masc	√vid 1 (know)	u masc	25.0	{'aviddasuno': 13, 'aviddasu': 6, 'aviddasū': 6}
leḍḍu	masc		u masc	24.0	{'leḍḍunā': 20, 'leḍḍūhi': 1, 'leḍḍu': 1, 'leḍḍuṃ': 1, 'leḍḍussa': 1}
ahetu	masc		u masc	24.0	{'ahetū': 17, 'ahetu': 4, 'ahetuṃ': 2, 'ahetunā': 1}
bhagu	masc		u masc	23.0	{'bhagu': 18, 'bhaguno': 3, 'bhaguṃ': 2}
aṇu	masc		u masc	23.0	{'aṇuṃ': 22, 'aṇuto': 1}
sineru	masc		u masc	22.0	{'sineru': 10, 'sinerussa': 9, 'sineruṃ': 3}
bāhu	masc	√bah 1 (increase)	u masc	22.0	{'bāhuṃ': 17, 'bāhu': 4, 'bāhū': 1}
usu	masc		u masc	18.0	{'usunā': 6, 'usuṃ': 4, 'usū': 3, 'usūhi': 3, 'usu': 2}
rāhu	masc		u masc	18.0	{'rāhu': 11, 'rāhuṃ': 4, 'rāhunā': 3}
ūru	masc		u masc	17.0	{'ūrūhi': 5, 'ūruṃ': 5, 'ūrū': 3, 'ūrūsu': 2, 'ūru': 2}
maṅku	masc		u masc	16.0	{'maṅku': 12, 'maṅkū': 2, 'maṅkuṃ': 1, 'maṅkuto': 1}
