"Pāli1"	"POS"	"Grammar"	"Pattern"	"Pāli Root"	"count"	"found"
"ta"	"pron"	"until-then"	"ta pron"	""	"47741"	"{'so': 9288, 'te': 9023, 'taṃ': 10582, 'tassa': 4698, 'tena': 3841, 'tesaṃ': 1561, 'sā': 1449, 'naṃ': 1005, 'tasmiṃ': 941, 'tasmā': 1196, 'tā': 722, 'tāni': 541, 'sa': 350, 'tassā': 399, 'tāya': 296, 'tamhā': 210, 'tehi': 184, 'tesu': 165, 'nesaṃ': 151, 'tāyaṃ': 131, 'tāsaṃ': 121, 'nāyaṃ': 104, 'tamhi': 57, 'se': 40, 'ne': 31, 'tāsu': 29, 'tāhi': 27, 'tassaṃ': 26, 'namhi': 15, 'tissaṃ': 11, 'tāyo': 8, 'nassa': 27, 'nehi': 5, 'nāsaṃ': 3, 'tissā': 3, 'ta': 81, 'nā': 1, 'tissāya': 1, 'tasānaṃ': 1, 'tad': 382, 'tassāya': 35}"
"bhikkhu"	"masc"	""	"u masc"	"√bhikkh 1 (beg)"	"37331"	"{'bhikkhave': 21771, 'bhikkhu': 7867, 'bhikkhū': 3783, 'bhikkhuno': 1397, 'bhikkhuṃ': 699, 'bhikkhūnaṃ': 665, 'bhikkhunā': 567, 'bhikkhūhi': 205, 'bhikkhussa': 150, 'bhikkhūsu': 61, 'bhikkhavo': 152, 'bhikkhunaṃ': 6, 'bhikkhusu': 4, 'bhikkhumhi': 2, 'bhikkhusmiṃ': 1, 'bhikkhuto': 1}"
"ca"	"ind"	"conj"	""	""	"32306"	"{'ca': 32306}"
"iti"	"ind"	"pure"	""	""	"27188"	"{'iti': 27188}"
"kho"	"ind"	"pure"	""	""	"26308"	"{'kho': 26308}"
"ima"	"pron"	""	"ima pron"	""	"25877"	"{'ayaṃ': 6298, 'idaṃ': 5805, 'ime': 2818, 'imaṃ': 1860, 'imehi': 809, 'assa': 2626, 'imesaṃ': 718, 'imasmiṃ': 701, 'imāni': 822, 'iminā': 689, 'imassa': 575, 'imā': 556, 'ehi': 247, 'imesu': 124, 'assaṃ': 128, 'imāya': 94, 'imāsaṃ': 107, 'asmiṃ': 67, 'imissā': 57, 'assā': 233, 'imāhi': 31, 'imasmā': 30, 'imamhā': 28, 'asmā': 86, 'imamhi': 12, 'āsaṃ': 9, 'imāsu': 7, 'imāyo': 4, 'esaṃ': 3, 'imissaṃ': 2, 'amhā': 18, 'esu': 1, 'amhi': 253, 'aminā': 32, 'ima': 26, 'esānaṃ': 1}"
"na"	"ind"	"neg"	""	""	"20143"	"{'na': 20143}"
"ya"	"pron"	"until-then"	"a pron"	""	"20046"	"{'yaṃ': 4861, 'yo': 3987, 'ye': 3193, 'yena': 3301, 'yā': 1512, 'yassa': 791, 'yato': 588, 'yasmiṃ': 442, 'yāni': 286, 'yesaṃ': 280, 'yehi': 184, 'yasmā': 176, 'yāyaṃ': 101, 'yānaṃ': 80, 'yāya': 66, 'yassā': 81, 'yassaṃ': 41, 'yesu': 30, 'yamhi': 15, 'yāsu': 12, 'yāhi': 11, 'yamhā': 4, 'yāsaṃ': 3, 'ya': 1}"
"hoti"	"pr"	""	"hoti pr"	"√hū 1 (be)"	"19313"	"{'hoti': 17534, 'honti': 1202, 'hotu': 279, 'homi': 96, 'hohi': 82, 'hotha': 58, 'hontu': 34, 'hosi': 16, 'homa': 12}"
"vā"	"ind"	"conj"	""	""	"18368"	"{'vā': 18368}"
"api"	"ind"	"interr"	""	""	"14455"	"{'api': 14455}"
"evaṃ"	"ind"	""	""	""	"14072"	"{'evaṃ': 14072}"
"bhagavant"	"masc"	""	"ant masc"	"√bhaj 1 (divide, distribute)"	"13582"	"{'bhagavā': 6850, 'bhagavato': 2364, 'bhagavantaṃ': 2405, 'bhagavatā': 1693, 'bhagavati': 167, 'bhagavanto': 83, 'bhagavantānaṃ': 20}"
"dhamma"	"masc"	""	"a masc"	"√dhar 1 (hold, carry, endure)"	"12531"	"{'dhammā': 2961, 'dhammaṃ': 2802, 'dhamme': 1736, 'dhammo': 1531, 'dhammehi': 1179, 'dhammesu': 1100, 'dhammānaṃ': 755, 'dhammena': 246, 'dhammassa': 168, 'dhammato': 16, 'dhammāya': 2, 'dhamma': 34, 'dhammasmiṃ': 1}"
"ka"	"pron"	"interr"	"ka pron"	""	"12416"	"{'ka': 4288, 'kiṃ': 2441, 'kaṃ': 1867, 'ko': 1295, 'kissa': 754, 'kāyaṃ': 482, 'kāyo': 378, 'kā': 151, 'kismiṃ': 144, 'kassa': 143, 'kasmā': 124, 'kena': 126, 'ke': 97, 'kimhi': 55, 'kāya': 30, 'kassaṃ': 14, 'kesaṃ': 9, 'kāni': 6, 'kāsaṃ': 4, 'kismā': 2, 'kesu': 2, 'kehi': 2, 'kissassa': 1, 'kassā': 1}"
"eva"	"ind"	"pure"	""	""	"11580"	"{'eva': 11580}"
"ti"	"card"	""	"ti card"	""	"11141"	"{'te': 9023, 'tayo': 670, 'tisso': 403, 'tīhi': 330, 'tīṇi': 319, 'tiṇṇaṃ': 273, 'ti': 41, 'tissannaṃ': 38, 'tīsu': 31, 'tiṇṇannaṃ': 12, 'tībhi': 1}"
"bhavant"	"masc"	""	"bhavant masc"	"√bhū 1 (be)"	"10909"	"{'bhante': 6541, 'bho': 2332, 'bhavaṃ': 866, 'bhonto': 358, 'bhoto': 279, 'bhavantaṃ': 208, 'bhavati': 104, 'bhotā': 95, 'bhavanto': 61, 'bhavataṃ': 45, 'bhavante': 7, 'bhavantānaṃ': 7, 'bhavantehi': 4, 'bhavantebhi': 1, 'bhavatā': 1}"
"taṃ"	"pron"	""	"tvaṃ pron"	""	"10582"	""
"pe"	"abbrev"	""	""	""	"10566"	"{'pe': 10566}"
"te"	"pron"	""	"tvaṃ pron"	""	"9023"	""
"eta"	"pron"	""	"ta pron"	""	"9011"	"{'etaṃ': 4577, 'eso': 757, 'ete': 422, 'esā': 465, 'etassa': 410, 'etasmiṃ': 184, 'esa': 216, 'etena': 99, 'etāni': 67, 'etesaṃ': 64, 'etamhā': 59, 'etehi': 46, 'etā': 29, 'etāsaṃ': 32, 'etesu': 17, 'etissā': 16, 'etasmā': 16, 'etāsu': 7, 'etāhi': 5, 'etāya': 2, 'eta': 1, 'etāyo': 1, 'etad': 904, 'enaṃ': 615}"
"pana"	"ind"	"pure"	""	""	"7839"	"{'pana': 7839}"
"me"	"pron"	""	"ahaṃ pron"	""	"6990"	""
"ahaṃ"	"pron"	""	"ahaṃ pron"	""	"6575"	"{'me': 6990, 'no': 4209, 'ahaṃ': 6575, 'maṃ': 1919, 'mayaṃ': 1392, 'mayā': 961, 'mama': 921, 'mayhaṃ': 837, 'amhākaṃ': 387, 'mamaṃ': 163, 'mayi': 88, 'amhe': 75, 'amhehi': 46, 'mayha': 31, 'amhaṃ': 16, 'amhesu': 12, 'asmākaṃ': 4}"
"sī"	"abbrev"	""	""	""	"6267"	"{'sī': 6267}"
"atha"	"ind"	"pure"	""	""	"5993"	"{'atha': 5993}"
"viharati"	"pr"	""	"ati pr"	"√har 1 (live)"	"5581"	"{'viharati': 3758, 'viharanti': 450, 'viharāmi': 443, 'vihareyya': 146, 'viharantaṃ': 83, 'viharatha': 114, 'vihareyyaṃ': 172, 'viharataṃ': 38, 'viharāma': 35, 'viharāhi': 36, 'viharissanti': 40, 'viharissati': 39, 'viharissāmi': 43, 'viharasi': 26, 'viharante': 24, 'vihareyyuṃ': 28, 'viharissāma': 40, 'viharemu': 8, 'vihareyyāsi': 7, 'viharissasi': 6, 'viharissatha': 25, 'viharatu': 4, 'vihara': 4, 'vihareyyātha': 4, 'viharissaṃ': 3, 'vihare': 2, 'vihareyyāma': 1, 'viharassu': 1, 'viharemase': 1}"
"syā"	"abbrev"	""	""	""	"5361"	"{'syā': 5361}"
"hi"	"ind"	"pure"	""	""	"5225"	"{'hi': 5225}"
"pī"	"abbrev"	""	""	""	"5207"	"{'pī': 5207}"
"āvuso"	"ind"	""	""	""	"5035"	"{'āvuso': 5035}"
"āyasmant"	"masc"	""	"ant masc"	"√i 1 (come, go)"	"4865"	"{'āyasmā': 2667, 'āyasmantaṃ': 992, 'āyasmato': 689, 'āyasmatā': 207, 'āyasmanto': 196, 'āyasmantānaṃ': 61, 'āyasmante': 43, 'āyasmantā': 5, 'āyasmantesu': 5}"
"ka"	"abbrev"	""	""	""	"4288"	"{'ka': 4288}"
"no"	"ind"	"neg"	""	""	"4209"	"{'no': 4209}"
"no"	"pron"	""	"ahaṃ pron"	""	"4209"	""
"para"	"pron"	""	"a pron"	""	"4161"	"{'paraṃ': 3282, 'pare': 240, 'paresaṃ': 185, 'paro': 164, 'parassa': 129, 'parehi': 71, 'parato': 38, 'paramhi': 21, 'parasmiṃ': 6, 'paramhā': 2, 'parasmā': 2, 'parā': 4, 'paresu': 1, 'para': 16}"
"brāhmaṇa"	"masc"	""	"a masc"	"√brah 1 (increase)"	"4151"	"{'brāhmaṇa': 1277, 'brāhmaṇo': 1188, 'brāhmaṇā': 682, 'brāhmaṇaṃ': 334, 'brāhmaṇassa': 248, 'brāhmaṇānaṃ': 144, 'brāhmaṇe': 87, 'brāhmaṇena': 71, 'brāhmaṇesu': 60, 'brāhmaṇehi': 59, 'brāhmaṇebhi': 1}"
"katama"	"pron"	"interr"	"a pron"	""	"4074"	"{'katame': 1129, 'katamo': 727, 'katamā': 573, 'katamehi': 520, 'katamāni': 372, 'katamaṃ': 508, 'katamesaṃ': 125, 'katamesu': 37, 'katamena': 17, 'katamassa': 14, 'katamesānaṃ': 12, 'katamasmiṃ': 10, 'katamāhi': 8, 'katamamhi': 2, 'katamāya': 1, 'katamāsu': 1, 'katama': 18}"
